day,male,female
2020-03-17,392,347
2020-03-18,397,393
2020-03-19,363,328
2020-03-20,426,433
2020-03-21,339,303
2020-03-22,341,296
2020-03-23,418,339
2020-03-24,362,342
2020-03-25,337,328
2020-03-26,370,325
2020-03-27,319,327
2020-03-28,287,262
2020-03-29,305,269
2020-03-30,321,291
2020-03-31,347,343
2020-04-01,354,295
2020-04-02,336,276
2020-04-03,364,352
2020-04-04,369,321
2020-04-05,334,275
2020-04-06,391,296
2020-04-07,314,285
2020-04-08,331,255
2020-04-09,380,314
2020-04-10,337,302
2020-04-11,352,312
2020-04-12,323,291
2020-04-13,339,275
2020-04-14,318,276
2020-04-15,321,278
2020-04-16,398,366
2020-04-17,340,308
2020-04-18,301,269
2020-04-19,282,254
2020-04-20,301,270
2020-04-21,356,294
2020-04-22,370,357
2020-04-23,381,296
2020-04-24,392,351
2020-04-25,313,294
2020-04-26,299,275
2020-04-27,326,295
2020-04-28,371,287
2020-04-29,364,353
2020-04-30,358,355
2020-05-01,384,351
2020-05-02,317,307
2020-05-03,327,280
2020-05-04,342,332
2020-05-05,350,321
2020-05-06,360,330
2020-05-07,342,337
2020-05-08,315,294
2020-05-09,327,242
2020-05-10,392,312
2020-05-11,378,331
2020-05-12,379,379
2020-05-13,401,286
2020-05-14,376,330
2020-05-15,426,330
2020-05-16,384,312
2020-05-17,290,263
2020-05-18,413,298
2020-05-19,350,284
2020-05-20,396,337
2020-05-21,402,333
2020-05-22,382,341
2020-05-23,327,282
2020-05-24,368,252
2020-05-25,333,264
2020-05-26,356,312
2020-05-27,355,294
2020-05-28,433,313
2020-05-29,395,340
2020-05-30,337,313
2020-05-31,301,243
2020-06-01,318,306
2020-06-02,288,266
2020-06-03,349,278
2020-06-04,335,293
2020-06-05,349,356
2020-06-06,310,235
2020-06-07,348,283
2020-06-08,364,290
2020-06-09,362,357
2020-06-10,430,383
2020-06-11,455,398
2020-06-12,393,331
2020-06-13,340,242
2020-06-14,299,272
2020-06-15,346,328
2020-06-16,487,391
2020-06-17,510,416
2020-06-18,426,314
2020-06-19,423,372
2020-06-20,358,293
2020-06-21,342,280
2020-06-22,370,313
2020-06-23,460,358
2020-06-24,459,377
2020-06-25,584,441
2020-06-26,463,426
2020-06-27,383,305
2020-06-28,338,288
2020-06-29,385,356
2020-06-30,433,338
2020-07-01,485,345
2020-07-02,394,327
2020-07-03,438,363
2020-07-04,409,318
2020-07-05,405,348
2020-07-06,380,319
2020-07-07,412,335
2020-07-08,415,358
2020-07-09,407,338
2020-07-10,371,355
2020-07-11,362,297
2020-07-12,347,260
2020-07-13,385,344
2020-07-14,439,339
2020-07-15,393,380
2020-07-16,422,331
2020-07-17,442,353
2020-07-18,368,279
2020-07-19,296,284
2020-07-20,342,343
2020-07-21,339,301
2020-07-22,429,351
2020-07-23,425,341
2020-07-24,426,324
2020-07-25,325,312
2020-07-26,402,269
2020-07-27,322,292
2020-07-28,336,295
2020-07-29,403,308
2020-07-30,365,313
2020-07-31,387,300
2020-08-01,362,282
2020-08-02,314,256
2020-08-03,356,282
2020-08-04,376,314
2020-08-05,362,267
2020-08-06,376,305
2020-08-07,388,314
2020-08-08,321,254
2020-08-09,318,285
2020-08-10,370,282
2020-08-11,403,319
2020-08-12,355,309
2020-08-13,397,405
2020-08-14,374,330
2020-08-15,277,235
2020-08-16,303,263
2020-08-17,391,333
2020-08-18,295,301
2020-08-19,356,312
2020-08-20,363,328
2020-08-21,382,311
2020-08-22,326,254
2020-08-23,317,259
2020-08-24,342,288
2020-08-25,374,285
2020-08-26,324,264
2020-08-27,395,305
2020-08-28,375,324
2020-08-29,282,254
2020-08-30,299,191
2020-08-31,306,319
2020-09-01,327,298
2020-09-02,340,303
2020-09-03,385,349
2020-09-04,402,334
2020-09-05,331,233
2020-09-06,325,272
2020-09-07,359,270
2020-09-08,400,305
2020-09-09,376,318
2020-09-10,412,268
2020-09-11,379,332
2020-09-12,352,261
2020-09-13,330,253
2020-09-14,315,286
2020-09-15,384,280
2020-09-16,472,300
2020-09-17,402,292
2020-09-18,415,298
2020-09-19,411,251
2020-09-20,318,238
2020-09-21,347,346
2020-09-22,407,303
2020-09-23,384,303
2020-09-24,343,309
2020-09-25,347,319
2020-09-26,340,230
2020-09-27,358,256
2020-09-28,340,265
2020-09-29,360,271
2020-09-30,377,307
2020-10-01,409,350
2020-10-02,357,325
2020-10-03,375,259
2020-10-04,398,314
2020-10-05,455,252
2020-10-06,379,249
2020-10-07,331,275
2020-10-08,314,261
2020-10-09,344,287
2020-10-10,341,263
2020-10-11,341,244
2020-10-12,324,296
2020-10-13,357,270
2020-10-14,322,284
2020-10-15,323,292
2020-10-16,395,286
2020-10-17,399,309
2020-10-18,335,236
2020-10-19,288,249
2020-10-20,333,267
2020-10-21,376,291
2020-10-22,374,235
2020-10-23,385,294
2020-10-24,331,271
2020-10-25,312,208
2020-10-26,287,285
2020-10-27,359,330
2020-10-28,359,267
2020-10-29,352,290
2020-10-30,366,282
2020-10-31,430,313
2020-11-01,331,246
2020-11-02,323,278
2020-11-03,324,251
2020-11-04,367,245
2020-11-05,311,309
2020-11-06,431,363
2020-11-07,977,1177
2020-11-08,451,432
2020-11-09,390,320
2020-11-10,343,313
2020-11-11,362,266
2020-11-12,390,319
2020-11-13,423,341
2020-11-14,369,273
2020-11-15,306,312
2020-11-16,333,287
2020-11-17,350,302
2020-11-18,373,295
2020-11-19,436,324
2020-11-20,399,318
2020-11-21,317,248
2020-11-22,348,220
2020-11-23,365,274
2020-11-24,390,394
2020-11-25,372,331
2020-11-26,394,336
2020-11-27,375,289
2020-11-28,323,221
2020-11-29,350,254
2020-11-30,353,291
2020-12-01,430,371
2020-12-02,471,332
2020-12-03,429,323
2020-12-04,407,388
2020-12-05,351,264
2020-12-06,347,305
2020-12-07,323,285
2020-12-08,378,302
2020-12-09,349,268
2020-12-10,388,309
2020-12-11,424,314
2020-12-12,324,250
2020-12-13,298,266
2020-12-14,349,250
2020-12-15,394,275
2020-12-16,367,280
2020-12-17,363,330
2020-12-18,393,328
2020-12-19,434,336
2020-12-20,388,320
2020-12-21,363,284
2020-12-22,330,262
2020-12-23,379,282
2020-12-24,383,296
2020-12-25,354,283
2020-12-26,339,230
2020-12-27,322,200
2020-12-28,318,221
2020-12-29,337,268
2020-12-30,396,269
2020-12-31,594,401
2021-01-01,464,357
2021-01-02,389,296
2021-01-03,368,223
2021-01-04,430,364
2021-01-05,422,311
2021-01-06,373,337
2021-01-07,309,236
2021-01-08,458,322
2021-01-09,399,238
2021-01-10,307,258
2021-01-11,374,287
2021-01-12,363,310
2021-01-13,423,330
2021-01-14,364,312
2021-01-15,379,313
2021-01-16,382,319
2021-01-17,364,279
2021-01-18,348,301
2021-01-19,372,347
2021-01-20,497,492
2021-01-21,404,349
2021-01-22,391,351
2021-01-23,341,281
2021-01-24,397,302
2021-01-25,365,315
2021-01-26,373,275
2021-01-27,398,338
2021-01-28,415,360
2021-01-29,394,351
2021-01-30,383,259
2021-01-31,392,292
2021-02-01,497,364
2021-02-02,417,301
2021-02-03,375,328
2021-02-04,373,304
2021-02-05,402,330
2021-02-06,410,327
2021-02-07,376,294
2021-02-08,379,305
2021-02-09,335,269
2021-02-10,382,310
2021-02-11,389,374
2021-02-12,398,350
2021-02-13,401,307
2021-02-14,391,331
2021-02-15,398,320
2021-02-16,419,315
2021-02-17,454,306
2021-02-18,418,283
2021-02-19,404,309
2021-02-20,414,307
2021-02-21,379,274
2021-02-22,457,347
2021-02-23,427,318
2021-02-24,418,331
2021-02-25,438,338
2021-02-26,471,400
2021-02-27,375,275
2021-02-28,370,278
2021-03-01,391,310
2021-03-02,399,334
2021-03-03,373,315
2021-03-04,419,382
2021-03-05,418,375
2021-03-06,320,299
2021-03-07,346,288
2021-03-08,473,480
2021-03-09,368,354
2021-03-10,372,313
2021-03-11,409,334
2021-03-12,429,337
2021-03-13,393,273
2021-03-14,348,283
2021-03-15,411,359
2021-03-16,366,309
2021-03-17,391,315
2021-03-18,433,346
2021-03-19,421,337
2021-03-20,389,315
2021-03-21,374,250
2021-03-22,339,263
2021-03-23,330,252
2021-03-24,353,289
2021-03-25,411,328
2021-03-26,424,372
2021-03-27,370,309
2021-03-28,348,239
2021-03-29,341,342
2021-03-30,328,303
2021-03-31,409,350
2021-04-01,359,356
2021-04-02,359,281
2021-04-03,310,250
2021-04-04,378,299
2021-04-05,338,249
2021-04-06,336,273
2021-04-07,367,313
2021-04-08,365,291
2021-04-09,382,328
2021-04-10,385,273
2021-04-11,385,262
2021-04-12,398,342
2021-04-13,387,309
2021-04-14,364,323
2021-04-15,365,294
2021-04-16,356,303
2021-04-17,285,208
2021-04-18,309,249
2021-04-19,365,294
2021-04-20,443,308
2021-04-21,362,272
2021-04-22,354,278
2021-04-23,391,294
2021-04-24,327,286
2021-04-25,296,234
2021-04-26,304,267
2021-04-27,309,280
2021-04-28,326,275
2021-04-29,355,308
2021-04-30,422,357
2021-05-01,339,276
2021-05-02,297,282
2021-05-03,344,274
2021-05-04,370,301
2021-05-05,339,308
2021-05-06,384,322
2021-05-07,401,358
2021-05-08,422,324
2021-05-09,365,263
2021-05-10,368,307
2021-05-11,385,317
2021-05-12,363,299
2021-05-13,393,323
2021-05-14,383,333
2021-05-15,418,278
2021-05-16,327,273
2021-05-17,348,293
2021-05-18,378,350
2021-05-19,383,283
2021-05-20,333,343
2021-05-21,329,325
2021-05-22,414,366
2021-05-23,387,255
2021-05-24,315,240
2021-05-25,334,290
2021-05-26,384,311
2021-05-27,384,302
2021-05-28,366,348
2021-05-29,399,266
2021-05-30,323,235
2021-05-31,303,202
2021-06-01,371,363
2021-06-02,310,278
2021-06-03,333,276
2021-06-04,342,304
2021-06-05,314,236
2021-06-06,340,275
2021-06-07,282,273
2021-06-08,325,298
2021-06-09,343,298
2021-06-10,384,294
2021-06-11,356,307
2021-06-12,303,223
2021-06-13,406,228
2021-06-14,367,249
2021-06-15,434,328
2021-06-16,418,330
2021-06-17,374,264
