day,ntweets
2020-05-20,380
2020-05-21,321
2020-05-22,374
2020-05-23,373
2020-05-24,459
2020-05-25,352
2020-05-26,350
2020-05-27,374
2020-05-28,397
2020-05-29,339
2020-05-30,305
2020-05-31,309
2020-06-01,353
2020-06-02,328
2020-06-03,358
2020-06-04,360
2020-06-05,357
2020-06-06,375
2020-06-07,363
2020-06-08,347
2020-06-09,360
2020-06-10,361
2020-06-11,396
2020-06-12,367
2020-06-13,367
2020-06-14,362
2020-06-15,366
2020-06-16,391
2020-06-17,379
2020-06-18,370
2020-06-19,423
2020-06-20,309
2020-06-21,337
2020-06-22,352
2020-06-23,426
2020-06-24,387
2020-06-25,441
2020-06-26,434
2020-06-27,390
2020-06-28,337
2020-06-29,353
2020-06-30,380
2020-07-01,387
2020-07-02,378
2020-07-03,430
2020-07-04,315
2020-07-05,243
2020-07-06,356
2020-07-07,319
2020-07-08,308
2020-07-09,344
2020-07-10,307
2020-07-11,284
2020-07-12,269
2020-07-13,447
2020-07-14,391
2020-07-15,317
2020-07-16,382
2020-07-17,333
2020-07-18,293
2020-07-19,257
2020-07-20,297
2020-07-21,306
2020-07-22,333
2020-07-23,363
2020-07-24,338
2020-07-25,317
2020-07-26,323
2020-07-27,286
2020-07-28,262
2020-07-29,321
2020-07-30,340
2020-07-31,316
2020-08-01,303
2020-08-02,294
2020-08-03,298
2020-08-04,350
2020-08-05,289
2020-08-06,299
2020-08-07,293
2020-08-08,253
2020-08-09,272
2020-08-10,293
2020-08-11,299
2020-08-12,312
2020-08-13,336
2020-08-14,366
2020-08-15,312
2020-08-16,299
2020-08-17,307
2020-08-18,316
2020-08-19,353
2020-08-20,353
2020-08-21,390
2020-08-22,296
2020-08-23,256
2020-08-24,285
2020-08-25,323
2020-08-26,345
2020-08-27,340
2020-08-28,320
2020-08-29,526
2020-08-30,289
2020-08-31,292
2020-09-01,303
2020-09-02,284
2020-09-03,373
2020-09-04,311
2020-09-05,260
2020-09-06,283
2020-09-07,306
2020-09-08,321
2020-09-09,342
2020-09-10,356
2020-09-11,304
2020-09-12,303
2020-09-13,300
2020-09-14,327
2020-09-15,294
2020-09-16,354
2020-09-17,296
2020-09-18,310
2020-09-19,349
2020-09-20,282
2020-09-21,251
2020-09-22,342
2020-09-23,311
2020-09-24,332
2020-09-25,382
2020-09-26,285
2020-09-27,290
2020-09-28,294
2020-09-29,331
2020-09-30,354
2020-10-01,420
2020-10-02,355
2020-10-03,290
2020-10-04,370
2020-10-05,365
2020-10-06,346
2020-10-07,347
2020-10-08,332
2020-10-09,286
2020-10-10,289
2020-10-11,291
2020-10-12,306
2020-10-13,298
2020-10-14,297
2020-10-15,317
2020-10-16,317
2020-10-17,314
2020-10-18,327
2020-10-19,290
2020-10-20,333
2020-10-21,359
2020-10-22,366
2020-10-23,315
2020-10-24,260
2020-10-25,271
2020-10-26,293
2020-10-27,332
2020-10-28,298
2020-10-29,391
2020-10-30,349
2020-10-31,486
2020-11-01,360
2020-11-02,317
2020-11-03,367
2020-11-04,302
2020-11-05,335
2020-11-06,355
2020-11-07,347
2020-11-08,324
2020-11-09,317
2020-11-10,331
2020-11-11,300
2020-11-12,297
2020-11-13,354
2020-11-14,356
2020-11-15,351
2020-11-16,257
2020-11-17,338
2020-11-18,315
2020-11-19,335
2020-11-20,394
2020-11-21,275
2020-11-22,287
2020-11-23,312
2020-11-24,329
2020-11-25,364
2020-11-26,324
2020-11-27,341
2020-11-28,289
2020-11-29,335
2020-11-30,322
2020-12-01,350
2020-12-02,366
2020-12-03,294
2020-12-04,334
2020-12-05,285
2020-12-06,344
2020-12-07,287
2020-12-08,299
2020-12-09,294
2020-12-10,306
2020-12-11,401
2020-12-12,333
2020-12-13,323
2020-12-14,430
2020-12-15,341
2020-12-16,340
2020-12-17,332
2020-12-18,394
2020-12-19,540
2020-12-20,366
2020-12-21,319
2020-12-22,317
2020-12-23,323
2020-12-24,427
2020-12-25,235
2020-12-26,298
2020-12-27,303
2020-12-28,326
2020-12-29,335
2020-12-30,392
2020-12-31,471
2021-01-01,318
2021-01-02,282
2021-01-03,298
2021-01-04,427
2021-01-05,336
2021-01-06,407
2021-01-07,352
2021-01-08,336
2021-01-09,296
2021-01-10,306
2021-01-11,289
2021-01-12,317
2021-01-13,381
2021-01-14,368
2021-01-15,348
2021-01-16,290
2021-01-17,281
2021-01-18,326
2021-01-19,323
2021-01-20,353
2021-01-21,349
2021-01-22,338
2021-01-23,290
2021-01-24,320
2021-01-25,342
2021-01-26,332
2021-01-27,336
2021-01-28,336
2021-01-29,324
2021-01-30,336
2021-01-31,336
2021-02-01,351
2021-02-02,526
2021-02-03,349
2021-02-04,335
2021-02-05,354
2021-02-06,338
2021-02-07,285
2021-02-08,277
2021-02-09,298
2021-02-10,329
2021-02-11,353
2021-02-12,338
2021-02-13,301
2021-02-14,254
2021-02-15,282
2021-02-16,327
2021-02-17,301
2021-02-18,352
2021-02-19,378
2021-02-20,288
2021-02-21,290
2021-02-22,356
2021-02-23,290
2021-02-24,292
2021-02-25,300
2021-02-26,317
2021-02-27,262
2021-02-28,259
2021-03-01,283
2021-03-02,283
2021-03-03,295
2021-03-04,302
2021-03-05,369
2021-03-06,259
2021-03-07,287
2021-03-08,383
2021-03-09,322
2021-03-10,495
2021-03-11,433
2021-03-12,412
2021-03-13,433
2021-03-14,383
2021-03-15,317
2021-03-16,283
2021-03-17,287
2021-03-18,342
2021-03-19,306
2021-03-20,260
2021-03-21,275
2021-03-22,283
2021-03-23,321
2021-03-24,284
2021-03-25,364
2021-03-26,261
2021-03-27,274
2021-03-28,267
2021-03-29,273
2021-03-30,293
2021-03-31,278
2021-04-01,279
2021-04-02,258
2021-04-03,253
2021-04-04,253
2021-04-05,263
2021-04-06,375
2021-04-07,324
2021-04-08,301
2021-04-09,913
2021-04-10,515
2021-04-11,285
2021-04-12,319
2021-04-13,285
2021-04-14,284
2021-04-15,228
2021-04-16,426
2021-04-17,321
2021-04-18,279
2021-04-19,347
2021-04-20,279
2021-04-21,224
2021-04-22,251
2021-04-23,266
2021-04-24,216
2021-04-25,266
2021-04-26,219
2021-04-27,267
2021-04-28,273
2021-04-29,254
2021-04-30,286
2021-05-01,232
2021-05-02,260
2021-05-03,233
2021-05-04,254
2021-05-05,259
2021-05-06,321
2021-05-07,378
2021-05-08,314
2021-05-09,229
2021-05-10,269
2021-05-11,274
2021-05-12,266
2021-05-13,271
2021-05-14,272
2021-05-15,270
2021-05-16,246
2021-05-17,242
2021-05-18,280
2021-05-19,253
2021-05-20,324
2021-05-21,327
2021-05-22,351
2021-05-23,272
2021-05-24,234
2021-05-25,239
2021-05-26,266
2021-05-27,290
2021-05-28,248
2021-05-29,236
2021-05-30,212
2021-05-31,216
2021-06-01,220
2021-06-02,250
2021-06-03,284
2021-06-04,256
2021-06-05,242
2021-06-06,236
2021-06-07,232
2021-06-08,235
2021-06-09,263
2021-06-10,260
2021-06-11,265
2021-06-12,237
2021-06-13,262
2021-06-14,293
2021-06-15,243
2021-06-16,239
2021-06-17,261
2021-06-18,265
2021-06-19,234
2021-06-20,252
2021-06-21,256
2021-06-22,231
2021-06-23,262
2021-06-24,247
2021-06-25,304
2021-06-26,249
2021-06-27,214
2021-06-28,257
2021-06-29,299
2021-06-30,308
2021-07-01,250
2021-07-02,265
2021-07-03,226
2021-07-04,189
2021-07-05,252
2021-07-06,237
2021-07-07,282
