day,ntweets
2020-05-08,1053
2020-05-09,1022
2020-05-10,1137
2020-05-11,1187
2020-05-12,1228
2020-05-13,1176
2020-05-14,1151
2020-05-15,1290
2020-05-16,1130
2020-05-17,984
2020-05-18,1155
2020-05-19,1051
2020-05-20,1199
2020-05-21,1219
2020-05-22,1242
2020-05-23,1025
2020-05-24,1086
2020-05-25,1031
2020-05-26,1139
2020-05-27,1113
2020-05-28,1264
2020-05-29,1219
2020-05-30,1096
2020-05-31,898
2020-06-01,1076
2020-06-02,916
2020-06-03,1071
2020-06-04,1121
2020-06-05,1184
2020-06-06,976
2020-06-07,1114
2020-06-08,1085
2020-06-09,1162
2020-06-10,1335
2020-06-11,1420
2020-06-12,1273
2020-06-13,1028
2020-06-14,1013
2020-06-15,1139
2020-06-16,1390
2020-06-17,1511
2020-06-18,1258
2020-06-19,1386
2020-06-20,1067
2020-06-21,1069
2020-06-22,1189
2020-06-23,1331
2020-06-24,1357
2020-06-25,1636
2020-06-26,1618
2020-06-27,1187
2020-06-28,1114
2020-06-29,1202
2020-06-30,1321
2020-07-01,1368
2020-07-02,1235
2020-07-03,1364
2020-07-04,1242
2020-07-05,1172
2020-07-06,1184
2020-07-07,1196
2020-07-08,1298
2020-07-09,1241
2020-07-10,1195
2020-07-11,1140
2020-07-12,1020
2020-07-13,1202
2020-07-14,1324
2020-07-15,1278
2020-07-16,1263
2020-07-17,1330
2020-07-18,1094
2020-07-19,1006
2020-07-20,1202
2020-07-21,1072
2020-07-22,1297
2020-07-23,1341
2020-07-24,1265
2020-07-25,1083
2020-07-26,1183
2020-07-27,1092
2020-07-28,1054
2020-07-29,1189
2020-07-30,1160
2020-07-31,1152
2020-08-01,1145
2020-08-02,962
2020-08-03,1173
2020-08-04,1173
2020-08-05,1132
2020-08-06,1163
2020-08-07,1211
2020-08-08,1000
2020-08-09,1026
2020-08-10,1119
2020-08-11,1260
2020-08-12,1176
2020-08-13,1421
2020-08-14,1298
2020-08-15,990
2020-08-16,989
2020-08-17,1241
2020-08-18,1072
2020-08-19,1112
2020-08-20,1209
2020-08-21,1178
2020-08-22,989
2020-08-23,1051
2020-08-24,1068
2020-08-25,1079
2020-08-26,1069
2020-08-27,1170
2020-08-28,1163
2020-08-29,964
2020-08-30,870
2020-08-31,1114
2020-09-01,1081
2020-09-02,1132
2020-09-03,1242
2020-09-04,1248
2020-09-05,964
2020-09-06,1026
2020-09-07,1132
2020-09-08,1207
2020-09-09,1174
2020-09-10,1165
2020-09-11,1204
2020-09-12,1110
2020-09-13,1022
2020-09-14,1026
2020-09-15,1177
2020-09-16,1297
2020-09-17,1160
2020-09-18,1263
2020-09-19,1110
2020-09-20,1024
2020-09-21,1194
2020-09-22,1213
2020-09-23,1139
2020-09-24,1176
2020-09-25,1115
2020-09-26,1028
2020-09-27,1038
2020-09-28,1090
2020-09-29,1063
2020-09-30,1133
2020-10-01,1385
2020-10-02,1183
2020-10-03,1077
2020-10-04,1222
2020-10-05,1277
2020-10-06,1046
2020-10-07,1037
2020-10-08,1027
2020-10-09,1136
2020-10-10,1108
2020-10-11,1071
2020-10-12,1089
2020-10-13,1086
2020-10-14,1077
2020-10-15,1053
2020-10-16,1144
2020-10-17,1199
2020-10-18,991
2020-10-19,950
2020-10-20,1111
2020-10-21,1159
2020-10-22,1091
2020-10-23,1216
2020-10-24,1076
2020-10-25,954
2020-10-26,1001
2020-10-27,1152
2020-10-28,1084
2020-10-29,1136
2020-10-30,1115
2020-10-31,1227
2020-11-01,1050
2020-11-02,1020
2020-11-03,1010
2020-11-04,1035
2020-11-05,1023
2020-11-06,1308
2020-11-07,3398
2020-11-08,1465
2020-11-09,1209
2020-11-10,1139
2020-11-11,1044
2020-11-12,1236
2020-11-13,1311
2020-11-14,1080
2020-11-15,1034
2020-11-16,1071
2020-11-17,1115
2020-11-18,1131
2020-11-19,1277
2020-11-20,1225
2020-11-21,945
2020-11-22,992
2020-11-23,1116
2020-11-24,1420
2020-11-25,1240
2020-11-26,1242
2020-11-27,1172
2020-11-28,961
2020-11-29,1060
2020-11-30,1152
2020-12-01,1360
2020-12-02,1367
2020-12-03,1261
2020-12-04,1300
2020-12-05,1043
2020-12-06,1157
2020-12-07,1034
2020-12-08,1176
2020-12-09,1063
2020-12-10,1179
2020-12-11,1304
2020-12-12,1038
2020-12-13,1018
2020-12-14,1060
2020-12-15,1128
2020-12-16,1153
2020-12-17,1170
2020-12-18,1292
2020-12-19,1329
2020-12-20,1193
2020-12-21,1129
2020-12-22,1010
2020-12-23,1094
2020-12-24,1193
2020-12-25,1078
2020-12-26,997
2020-12-27,950
2020-12-28,965
2020-12-29,1112
2020-12-30,1183
2020-12-31,1759
2021-01-01,1455
2021-01-02,1186
2021-01-03,1007
2021-01-04,1352
2021-01-05,1168
2021-01-06,1161
2021-01-07,974
2021-01-08,1210
2021-01-09,1088
2021-01-10,1004
2021-01-11,1167
2021-01-12,1152
2021-01-13,1242
2021-01-14,1134
2021-01-15,1204
2021-01-16,1132
2021-01-17,1146
2021-01-18,1129
2021-01-19,1198
2021-01-20,1609
2021-01-21,1310
2021-01-22,1444
2021-01-23,1056
2021-01-24,1218
2021-01-25,1198
2021-01-26,1127
2021-01-27,1272
2021-01-28,1253
2021-01-29,1279
2021-01-30,1146
2021-01-31,1190
2021-02-01,1490
2021-02-02,1281
2021-02-03,1211
2021-02-04,1190
2021-02-05,1238
2021-02-06,1220
2021-02-07,1122
2021-02-08,1194
2021-02-09,1064
2021-02-10,1177
2021-02-11,1292
2021-02-12,1247
2021-02-13,1160
2021-02-14,1275
2021-02-15,1216
2021-02-16,1250
2021-02-17,1320
2021-02-18,1322
2021-02-19,1214
2021-02-20,1196
2021-02-21,1099
2021-02-22,1375
2021-02-23,1266
2021-02-24,1328
2021-02-25,1298
2021-02-26,1534
2021-02-27,1137
2021-02-28,1115
2021-03-01,1203
2021-03-02,1163
2021-03-03,1188
2021-03-04,1329
2021-03-05,1390
2021-03-06,1106
2021-03-07,1171
2021-03-08,1563
2021-03-09,1238
2021-03-10,1217
2021-03-11,1225
2021-03-12,1301
2021-03-13,1146
2021-03-14,1163
2021-03-15,1262
2021-03-16,1154
2021-03-17,1193
2021-03-18,1329
2021-03-19,1352
2021-03-20,1135
2021-03-21,1118
2021-03-22,1049
2021-03-23,1030
2021-03-24,1126
2021-03-25,1218
2021-03-26,1287
2021-03-27,1117
2021-03-28,1038
2021-03-29,1133
2021-03-30,1107
2021-03-31,1303
2021-04-01,1248
2021-04-02,1119
2021-04-03,1093
2021-04-04,1188
2021-04-05,1084
2021-04-06,1080
2021-04-07,1177
2021-04-08,1163
2021-04-09,1265
2021-04-10,1140
2021-04-11,1134
2021-04-12,1333
2021-04-13,1225
2021-04-14,1171
2021-04-15,1169
2021-04-16,1174
2021-04-17,879
2021-04-18,967
2021-04-19,1144
2021-04-20,1329
2021-04-21,1118
2021-04-22,1121
2021-04-23,1186
2021-04-24,1076
2021-04-25,932
2021-04-26,1067
2021-04-27,1088
2021-04-28,1056
2021-04-29,1108
2021-04-30,1294
2021-05-01,1031
2021-05-02,990
2021-05-03,1032
2021-05-04,1141
2021-05-05,1164
2021-05-06,1224
2021-05-07,1316
2021-05-08,1256
2021-05-09,1113
2021-05-10,1155
2021-05-11,1195
2021-05-12,1121
2021-05-13,1172
2021-05-14,1201
2021-05-15,1172
2021-05-16,1067
2021-05-17,1110
2021-05-18,1185
2021-05-19,1194
2021-05-20,1185
2021-05-21,1181
2021-05-22,1338
2021-05-23,1134
2021-05-24,1028
2021-05-25,1142
2021-05-26,1188
2021-05-27,1152
2021-05-28,1233
2021-05-29,1190
2021-05-30,1026
2021-05-31,916
2021-06-01,1297
2021-06-02,1081
2021-06-03,1068
2021-06-04,1141
2021-06-05,1017
2021-06-06,1047
2021-06-07,1022
2021-06-08,1090
2021-06-09,1097
2021-06-10,1200
2021-06-11,1125
2021-06-12,972
2021-06-13,1146
2021-06-14,1139
2021-06-15,1315
2021-06-16,1273
2021-06-17,1092
2021-06-18,1300
2021-06-19,931
2021-06-20,926
2021-06-21,1084
2021-06-22,1006
2021-06-23,1018
2021-06-24,1072
2021-06-25,1086
2021-06-26,994
2021-06-27,884
2021-06-28,1173
2021-06-29,1322
2021-06-30,1171
2021-07-01,1153
2021-07-02,1256
2021-07-03,1187
2021-07-04,961
2021-07-05,1099
2021-07-06,1168
2021-07-07,1474
